id,release_year,age_certification,runtime,genres,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts57814,2017,TV-14,24,"['action', 'animation', 'drama', 'thriller']",2,7.2,8547,98.728,8.3
ts113109,2017,TV-Y,5,['animation'],5,8.6,198,7.052,9.5
ts85138,2018,TV-PG,50,['documentation'],2,8,1269,2.44,8.3
ts57424,2017,TV-MA,52,"['crime', 'thriller', 'drama', 'european']",1,7.2,10137,28.763,7.1
ts77474,2018,TV-MA,76,"['drama', 'action', 'history', 'romance', 'war']",1,8.7,6855,26.485,8.4
ts57964,2017,TV-Y7,16,"['comedy', 'family', 'fantasy', 'horror', 'animation']",2,5.5,694,24.098,7.4
ts78298,2018,TV-14,79,"['drama', 'family']",1,9.2,5481,14.997,8.9
ts83251,2018,TV-14,24,"['comedy', 'reality']",3,7.1,3316,11.61,6.8
ts55194,2017,TV-14,30,['comedy'],3,3.5,7233,9.87,3.6
ts84335,2018,TV-MA,57,"['drama', 'crime', 'thriller']",1,6.8,4173,8.68,6.5
ts53936,2017,TV-14,51,"['drama', 'crime']",1,8.4,17727,10.828,8.2
ts83763,2018,TV-MA,59,"['crime', 'thriller']",1,7.4,4790,13.209,6.9
ts82892,2018,TV-MA,46,"['crime', 'documentation']",2,7.4,3937,6.502,7.2
ts79422,2018,TV-PG,33,"['reality', 'comedy']",6,7.4,4682,9.333,7.5
ts80523,2018,TV-14,16,"['animation', 'music', 'romance', 'comedy', 'drama']",4,8,6005,11.023,7.2
ts83561,2018,TV-MA,28,"['scifi', 'action', 'drama', 'fantasy', 'thriller', 'music']",1,5.4,3087,13.668,6.1
ts78382,2018,TV-14,29,"['comedy', 'drama']",4,7.9,15642,45.081,8.5
ts86296,2018,TV-MA,41,"['documentation', 'sport']",2,8.1,7943,3.481,8
ts41527,2017,TV-MA,59,"['drama', 'thriller']",1,6.8,16133,13.117,6.3
ts78507,2018,TV-Y7,25,"['comedy', 'drama']",4,7.4,4687,42.726,8.6
ts57464,2018,TV-14,42,"['drama', 'comedy']",1,6.4,3855,8.064,6.5
ts228255,2018,TV-Y,12,"['animation', 'family']",2,4.8,36,2.605,7.2
ts58175,2017,TV-MA,32,['comedy'],2,6.8,4624,7.916,6.5
ts77525,2017,TV-14,45,"['documentation', 'comedy', 'history']",3,8,5545,8.534,7.6
ts58225,2017,TV-MA,30,['comedy'],3,6.6,1225,5.457,5.8
ts84243,2018,TV-MA,45,['drama'],3,6.8,10990,49.167,8
ts78231,2018,TV-MA,45,['crime'],1,7.8,7651,17.234,7.1
ts56594,2017,TV-MA,27,['comedy'],2,6.8,9980,11.209,5.8
ts57080,2017,TV-Y7,23,"['action', 'animation', 'comedy', 'drama', 'family', 'western', 'documentation']",11,6.6,993,10.563,8.2
ts57082,2017,TV-MA,29,"['comedy', 'european']",2,7.4,10981,7.349,6.9
ts53101,2017,TV-14,63,"['crime', 'thriller', 'action']",4,7.5,1949,10.152,6.9
ts81885,2018,TV-PG,49,"['comedy', 'drama', 'crime', 'documentation']",1,6.9,5620,6.913,6.4
ts77783,2018,TV-14,24,"['scifi', 'action', 'fantasy', 'war', 'animation']",1,7.1,893,19.328,8.6
ts79020,2018,TV-14,52,"['documentation', 'war', 'history']",1,8,4241,3.807,7.7
ts77799,2018,TV-MA,56,['documentation'],2,7.2,3675,7.357,7.4
ts75749,2017,TV-14,56,"['comedy', 'drama', 'romance']",1,8.2,4168,11.127,8.6
ts86945,2018,TV-Y,20,"['fantasy', 'animation', 'comedy', 'family']",3,6.1,163,7.629,5.5
ts84056,2018,TV-MA,76,['drama'],2,7.4,4555,43.164,7.5
ts89069,2018,TV-Y,11,['animation'],4,7.7,106,13.724,7.6
ts76417,2017,TV-MA,52,"['drama', 'horror', 'thriller', 'european']",1,8,10161,10.905,7.8
ts86814,2018,TV-MA,49,"['crime', 'documentation']",1,6.8,3045,2.988,7
ts85837,2018,TV-MA,68,['drama'],1,8.6,2835,18.684,8.3
ts76313,2017,TV-14,36,"['drama', 'comedy']",1,7.5,1729,2.17,8.6
ts75355,2017,TV-MA,48,"['crime', 'action', 'european']",3,7.9,14346,41.292,7.5
ts76486,2017,TV-14,73,"['drama', 'romance']",1,8.2,1872,9.343,8.4
ts82372,2018,TV-Y7,24,"['animation', 'comedy', 'family', 'action']",4,6.7,879,11.325,8.8
ts79045,2018,TV-MA,51,['documentation'],2,7.8,3505,7.038,7.4
ts81757,2018,TV-MA,31,"['drama', 'comedy']",3,7.6,7722,39.666,7.8
ts55491,2017,TV-14,42,"['crime', 'drama', 'scifi', 'thriller']",1,6.2,5746,15.625,6.6
ts77600,2017,TV-MA,19,['comedy'],2,7.1,616,1.662,6.6
ts80411,2018,TV-14,64,"['action', 'crime', 'drama', 'thriller']",1,7.7,1572,10.08,7.6
ts78217,2018,TV-MA,48,['comedy'],2,6.6,442,9.95,7.4
ts78299,2018,TV-Y,15,"['animation', 'family']",2,6.5,270,3.459,7.8
ts75002,2017,TV-MA,49,"['drama', 'thriller', 'crime', 'history', 'war', 'documentation']",1,6.8,3999,10.958,6.5
ts76753,2017,TV-MA,75,"['comedy', 'romance', 'fantasy', 'horror']",1,8,4535,52.042,8.3
ts77755,2017,TV-Y7,24,"['action', 'scifi', 'thriller', 'drama']",2,6.1,862,3.907,7.3
ts56201,2017,TV-Y7,11,"['action', 'fantasy', 'scifi', 'animation', 'comedy', 'family']",2,3.4,750,12.41,5.8
ts88234,2017,TV-MA,22,['comedy'],3,8,2664,3.54,6.7
ts53960,2017,TV-14,23,"['scifi', 'animation', 'fantasy']",2,6.4,391,14.353,6.7
ts81414,2018,TV-14,45,"['comedy', 'family', 'drama', 'romance']",1,7.9,3921,50.167,8.6
ts77014,2018,TV-MA,80,"['war', 'drama', 'action', 'thriller']",1,8.1,7426,27.741,7
ts56993,2017,TV-MA,28,"['drama', 'comedy', 'crime', 'european']",1,6.8,1873,6.843,7.3
ts81542,2018,TV-Y7,24,"['comedy', 'scifi', 'animation', 'drama', 'family']",2,7.1,4198,6.599,7.1
ts83232,2018,TV-MA,51,"['crime', 'drama', 'thriller']",2,7,4312,12.247,6.8
ts82268,2018,TV-MA,46,"['scifi', 'drama', 'fantasy', 'horror']",2,8,6,29.825,6.9
ts87043,2018,TV-Y,12,"['scifi', 'animation', 'action', 'comedy', 'family']",2,6,100,6.511,10
ts86164,2018,TV-14,24,"['scifi', 'animation', 'action', 'crime']",2,6.1,657,12.8,6.3
ts9075,2018,TV-MA,29,['comedy'],1,7,1895,2.243,6.4
ts83790,2018,TV-14,68,"['drama', 'fantasy', 'romance']",1,7.6,1889,62.12,8.3
ts57811,2017,TV-14,24,"['action', 'scifi', 'animation', 'drama', 'fantasy']",1,6.6,2259,52.16,7.7
ts85686,2018,TV-14,22,"['reality', 'documentation']",5,7.5,450,8.926,7.2
ts83360,2018,TV-MA,66,"['crime', 'thriller', 'drama', 'horror', 'comedy']",1,8.1,1537,9.102,8.1
ts95569,2018,TV-Y,22,"['family', 'fantasy', 'animation']",2,5.8,187,5.692,10
ts78590,2018,TV-MA,47,"['drama', 'thriller', 'crime']",2,8,36077,9.788,7.4
ts85170,2018,TV-MA,68,"['action', 'scifi', 'thriller', 'drama', 'romance']",1,7.8,5363,17.068,7.8
ts90594,2018,TV-Y,22,"['comedy', 'family', 'animation']",5,6.7,525,34.003,8.1
ts83502,2018,TV-MA,52,"['scifi', 'crime', 'drama']",1,6.4,1625,6.118,5.8
ts85034,2018,TV-MA,25,['comedy'],6,8.2,7222,9.602,7.3
ts83537,2018,TV-MA,46,"['thriller', 'crime', 'european']",2,6.4,1608,9.638,7
ts79157,2018,TV-MA,25,"['scifi', 'action', 'drama', 'thriller', 'horror', 'animation', 'fantasy', 'crime']",2,7.1,4803,34.155,7.9
ts81918,2018,TV-PG,51,['reality'],3,7,1508,13.058,7
ts56718,2017,TV-MA,44,"['drama', 'action', 'history', 'crime']",3,7.8,17992,121.756,7.5
ts80959,2018,TV-MA,50,"['action', 'thriller', 'crime', 'drama']",2,8.6,85088,11.75,8.1
ts53693,2017,TV-Y7,27,"['scifi', 'fantasy', 'family', 'european']",4,7.2,2375,51.672,7.7
ts75477,2017,TV-MA,43,"['documentation', 'crime']",2,7.5,5340,8.084,7.4
ts131579,2018,TV-MA,47,"['drama', 'history', 'action', 'thriller', 'comedy', 'documentation']",1,6.8,2533,10.58,6.4
ts85175,2018,TV-MA,44,"['drama', 'fantasy', 'horror', 'thriller', 'crime']",2,7.6,3979,67.928,8.5
ts83071,2018,TV-MA,42,"['reality', 'documentation']",1,5.1,1119,10.365,5.2
ts77545,2017,TV-MA,48,"['war', 'crime', 'documentation', 'thriller', 'comedy', 'drama']",3,7.3,1643,17.665,7.2
ts83540,2018,TV-MA,27,"['comedy', 'crime', 'animation', 'action']",3,6.8,17779,39.351,7.6
ts236347,2017,TV-MA,24,"['action', 'scifi', 'thriller', 'animation', 'drama', 'fantasy']",1,7.6,1131,2.695,9
ts78206,2018,TV-MA,64,"['drama', 'comedy', 'reality']",3,8.3,2038,15.449,8.6
ts84135,2018,TV-MA,53,"['crime', 'thriller', 'drama']",1,6.9,2641,21.358,7
ts79026,2018,TV-MA,46,"['drama', 'scifi', 'horror', 'romance', 'thriller']",2,6.2,5784,17.989,6.1
ts56045,2017,TV-MA,49,"['drama', 'history', 'european']",3,7.8,3274,33.647,7.5
ts87194,2018,TV-MA,49,['reality'],2,7.3,1482,1.47,7.1
ts68146,2017,TV-PG,43,"['documentation', 'fantasy', 'european']",1,7.8,811,3.292,7.4
ts76603,2017,TV-14,28,"['drama', 'scifi', 'thriller', 'fantasy']",1,7.8,3596,10.639,7.3
ts84930,2018,TV-14,28,"['comedy', 'romance']",3,7.2,5212,15.197,7.8
ts78246,2018,TV-MA,47,"['scifi', 'thriller', 'drama']",1,6.2,3874,8.271,6.9
ts81526,2018,TV-MA,54,['documentation'],1,8.3,3105,4.656,8.1
ts55581,2017,TV-14,67,"['drama', 'romance', 'comedy', 'fantasy']",1,7.1,2501,15.138,7.3
ts56933,2018,TV-PG,25,"['scifi', 'action', 'comedy', 'fantasy']",2,6.4,4308,25.571,7.2
ts84645,2018,TV-MA,55,"['documentation', 'war']",1,8.2,1687,8.526,8.7
ts74962,2017,TV-Y,21,"['comedy', 'family', 'fantasy', 'animation']",4,7.1,439,6.637,8.8
ts79997,2018,TV-MA,70,"['drama', 'romance']",1,8.2,5654,16.637,8.1
ts75676,2017,TV-14,57,"['drama', 'comedy', 'romance', 'european']",3,7.3,1376,21.568,6.3
ts86994,2017,TV-14,47,"['crime', 'documentation']",2,3.8,1394,1.396,2.8
ts53264,2017,TV-MA,71,"['comedy', 'drama', 'romance']",1,7.3,1537,10.653,8
ts309731,2018,TV-Y,11,"['comedy', 'action', 'animation', 'fantasy', 'thriller']",4,5.3,111,9.315,9.3
ts85822,2018,TV-14,25,"['drama', 'comedy', 'sport']",1,7.4,2176,6.394,7.6
ts80617,2018,TV-MA,43,"['action', 'scifi', 'fantasy', 'drama']",4,6.5,34396,32.642,7.4
ts81821,2018,TV-MA,45,"['drama', 'family', 'music']",2,7.7,1202,279.875,8
ts82705,2018,TV-Y7,16,"['animation', 'action', 'comedy', 'family']",2,7.5,663,10.833,8.3
ts321277,2018,TV-MA,60,['comedy'],1,8.5,3387,3.355,8.4
ts84646,2018,TV-MA,42,"['action', 'drama', 'crime']",1,6.7,1966,7.274,6.5
ts56033,2017,TV-MA,42,"['crime', 'drama']",1,7.7,985,92.506,7.7
ts70631,2017,TV-14,24,"['scifi', 'animation', 'drama', 'fantasy']",1,7.1,1524,16.105,7.7
ts78291,2018,TV-MA,60,"['drama', 'thriller', 'action', 'crime']",1,7.5,12453,11.188,7.4
ts57985,2017,TV-G,28,"['comedy', 'drama', 'family', 'action', 'documentation']",3,7,2062,48.156,7.8
ts80600,2018,TV-14,56,"['drama', 'romance', 'history', 'music']",3,8,4556,42.471,8
ts55232,2017,TV-14,24,"['action', 'scifi', 'animation']",1,5.7,217,5.13,7.2
ts79182,2018,TV-MA,67,"['drama', 'thriller', 'crime']",1,7.9,3696,10.838,7.8
ts85967,2018,TV-MA,34,['comedy'],1,7.7,1145,1.542,7.8
ts78031,2017,TV-MA,46,"['drama', 'crime', 'european']",2,7,1573,4.144,7.4
ts56670,2017,TV-MA,47,['documentation'],1,6.6,2168,11.357,7.3
ts86682,2018,TV-PG,50,['documentation'],1,6.8,531,2.621,9
ts75286,2017,TV-PG,23,['drama'],4,6.6,5967,21,8.1
ts82218,2018,TV-PG,27,"['action', 'animation', 'comedy', 'romance']",2,8,1952,31.411,8.3
ts75341,2017,TV-PG,30,['drama'],1,7.2,592,5.162,7.4
ts83906,2018,TV-PG,39,['reality'],3,8.4,10024,8.898,7.8
ts82565,2018,TV-MA,53,"['drama', 'thriller']",1,6.6,443,15.009,7.7
ts78789,2017,TV-MA,23,"['drama', 'thriller']",1,4.9,1531,4.278,5.9
ts92825,2018,TV-Y,22,"['scifi', 'animation', 'action', 'comedy', 'family']",1,6.2,244,5.651,7.3
ts56125,2017,TV-MA,40,"['war', 'crime', 'drama', 'thriller']",3,7.2,3052,24.784,6.5
ts89130,2018,TV-MA,52,"['scifi', 'romance', 'drama', 'fantasy']",1,7.7,2283,10.462,6.9
ts79660,2017,TV-PG,25,"['scifi', 'family', 'fantasy', 'horror', 'thriller', 'drama']",2,6.5,1826,25.533,7.4
ts39016,2017,TV-MA,27,['comedy'],1,7,17525,10.68,6.7
ts80519,2018,TV-Y7,25,"['action', 'romance', 'thriller', 'scifi', 'family', 'comedy', 'drama', 'animation']",3,5.2,372,11.907,8.6
ts75981,2017,TV-14,49,"['documentation', 'history', 'european']",1,7.3,1541,5.408,7.4
ts79219,2018,TV-MA,45,"['crime', 'action', 'documentation']",1,7.9,3633,2.712,7.6
ts79409,2018,TV-14,24,"['scifi', 'animation', 'action']",1,6.3,1189,8.277,6.4
ts53399,2017,TV-14,45,"['scifi', 'drama', 'fantasy', 'romance', 'family']",1,8.4,2214,20.153,7.8
ts77787,2018,TV-MA,23,"['comedy', 'animation']",2,6.9,815,12.019,7.3
ts82127,2018,TV-MA,23,"['scifi', 'action', 'history', 'horror', 'animation']",1,6.7,1883,17.757,7.6
ts78353,2018,TV-MA,71,"['crime', 'romance', 'thriller', 'drama']",1,8.1,596,12.142,7.8
ts103638,2018,TV-PG,25,['comedy'],1,5.7,390,1.872,7.7
ts77034,2017,TV-14,41,"['drama', 'comedy', 'romance']",1,8,1386,42.322,8.4
ts86949,2018,TV-PG,27,"['drama', 'crime', 'thriller']",2,5.5,2787,14.819,6.8
ts76511,2017,TV-PG,59,"['reality', 'european']",2,7,665,3.452,7.4
ts55348,2017,TV-14,32,"['reality', 'documentation', 'sport']",3,7.7,895,3.441,7
ts80208,2018,TV-MA,90,"['drama', 'crime', 'thriller', 'action']",1,5.6,658,11.013,6.7
ts82559,2018,TV-PG,26,['documentation'],1,6.6,797,3.17,6.4
ts80090,2018,TV-PG,26,"['drama', 'comedy', 'animation']",2,7.1,883,25.614,5.9
ts80313,2018,TV-MA,61,"['documentation', 'drama']",1,8.1,1759,4.283,8.3
ts90994,2018,TV-Y,15,['animation'],3,6.4,155,12.51,9.8
ts84346,2018,TV-14,43,"['action', 'thriller', 'crime', 'drama']",2,7,351,172.609,7.5
ts84833,2018,TV-MA,38,"['scifi', 'drama', 'fantasy', 'horror', 'thriller', 'family']",2,6.8,2521,17.443,7.6
ts84932,2018,TV-MA,25,"['comedy', 'fantasy', 'animation']",1,5.4,1685,3.636,5.2
ts81734,2018,TV-14,70,['action'],2,5.2,127,2.194,6.5
ts79679,2018,TV-MA,108,"['drama', 'crime']",3,7.2,1605,21.312,7.5
ts78053,2018,TV-MA,30,"['drama', 'thriller']",2,6.8,966,24.535,7.9
ts80057,2018,TV-14,24,"['scifi', 'animation', 'action']",1,5.8,427,6.93,5.4
ts80413,2018,TV-14,75,"['comedy', 'reality']",3,7.6,898,14.488,8.4
ts85659,2018,TV-Y7,22,"['comedy', 'scifi', 'action', 'animation', 'family', 'fantasy']",2,7.7,5927,17.34,7.7
ts82298,2018,TV-MA,61,"['scifi', 'drama', 'fantasy', 'romance']",1,7.6,937,8.82,8.3
ts54050,2017,TV-PG,59,"['reality', 'action']",3,7.3,2359,3.181,6
ts57196,2017,TV-G,54,"['documentation', 'european']",2,7.6,3380,6.909,7.5
ts55936,2017,TV-14,52,"['comedy', 'romance']",1,7.2,3108,15.98,8
ts81944,2018,TV-MA,18,"['comedy', 'action']",2,5.9,457,1.96,6
ts84597,2018,TV-MA,42,['documentation'],1,7.6,806,5.053,6.9
ts78767,2018,TV-G,36,"['scifi', 'sport', 'documentation', 'reality']",2,7.3,2061,2.038,7.7
ts85732,2018,TV-PG,43,['reality'],1,7.6,3989,4.386,6.8
ts82875,2018,TV-MA,39,"['drama', 'scifi']",1,7.1,1402,14.917,7.9
ts80059,2017,TV-14,55,"['documentation', 'european']",1,7.2,4003,3.824,6.9
ts36650,2018,TV-MA,67,"['drama', 'crime', 'thriller', 'action', 'european']",1,7,293,3.4,6.9
ts57300,2017,TV-PG,21,['comedy'],2,7,4056,17.101,6.6
ts56636,2017,TV-14,41,"['comedy', 'romance']",1,6.9,561,6.751,7.6
ts84780,2018,TV-MA,45,"['drama', 'thriller', 'action', 'crime']",2,8.2,1898,15.617,7.5
ts82296,2018,TV-MA,63,"['drama', 'comedy', 'romance']",1,7.4,3774,27.731,7.6
ts57148,2018,TV-PG,21,['comedy'],1,6.1,3736,8.869,5.5
ts83359,2018,TV-14,75,"['drama', 'thriller', 'comedy', 'history', 'romance', 'action']",1,7.8,1938,14.871,8.3
ts79330,2018,TV-MA,45,"['reality', 'documentation']",2,7.3,1073,6.951,8
ts85202,2018,TV-Y7,25,"['documentation', 'family']",1,8.1,415,3.041,8.3
ts83457,2018,TV-Y,7,"['animation', 'family']",2,8,98,4.49,8.3
ts82181,2018,TV-MA,24,"['comedy', 'animation']",1,6.6,815,11.29,6.5
ts53516,2017,TV-Y7,21,"['action', 'scifi', 'animation', 'comedy', 'drama', 'family']",2,4.8,270,6.957,8.1
ts95274,2017,TV-PG,54,"['documentation', 'history']",1,7.3,852,3.331,6.7
ts82867,2018,TV-G,45,"['documentation', 'sport']",1,6.7,389,0.992,6
ts83554,2018,TV-MA,48,"['crime', 'documentation']",1,5.4,986,1.185,6.7
ts58442,2017,TV-MA,69,"['drama', 'fantasy', 'romance']",1,8,1224,10.476,6.7
ts80030,2018,TV-MA,45,"['reality', 'documentation']",2,7.1,1324,12.572,7.2
ts82424,2017,TV-MA,42,['documentation'],3,6.2,322,7.62,6.5
ts83247,2018,TV-PG,32,['reality'],1,7.4,1095,2.789,7
ts79856,2018,TV-MA,22,"['scifi', 'animation', 'action', 'fantasy', 'horror']",2,5.8,907,22.616,6.8
ts76509,2017,TV-14,21,['documentation'],1,7.4,1883,29.563,7.3
ts90880,2018,TV-Y7,15,"['action', 'comedy', 'family', 'music', 'animation']",5,6.1,283,7.168,8.4
ts80084,2018,TV-14,24,"['scifi', 'drama', 'animation', 'fantasy']",1,6.9,494,26.334,7.9
ts86279,2018,TV-PG,36,['reality'],2,7.7,1086,8.263,8
ts80042,2018,TV-G,23,"['action', 'scifi', 'comedy', 'drama']",2,3.8,1189,5.977,7.3
ts75718,2017,TV-MA,23,"['scifi', 'action', 'animation', 'comedy', 'fantasy']",2,5.9,3359,6.887,5.4
ts75620,2017,TV-MA,78,"['scifi', 'drama', 'action', 'thriller', 'horror', 'romance', 'crime', 'fantasy']",2,8,3665,18.754,8
ts76159,2017,TV-Y,12,"['animation', 'comedy', 'family', 'horror']",3,6.3,411,30.071,7.2
ts76793,2017,TV-MA,35,"['reality', 'documentation', 'thriller']",1,8,1770,2.605,7.9
ts55627,2017,TV-MA,22,['documentation'],1,8.5,2641,3.258,7.9
ts89067,2018,TV-MA,69,"['drama', 'romance']",1,7.3,547,8.282,6.5
ts78145,2018,TV-MA,45,['documentation'],2,6.8,1305,11.678,7.7
ts83407,2018,TV-MA,18,['documentation'],3,4.9,710,1.855,6
ts85953,2018,TV-Y,13,"['animation', 'family']",1,7.5,26,0.893,5
ts83213,2018,TV-14,45,"['drama', 'history', 'romance']",1,8.4,1477,19.737,8.1
ts85810,2017,TV-PG,45,"['action', 'thriller', 'crime', 'romance', 'drama']",5,7.5,1201,25.835,6.3
ts85217,2018,TV-Y,17,"['animation', 'comedy', 'family', 'fantasy', 'music']",2,7.9,292,3.073,9
ts89372,2018,TV-Y,18,['animation'],2,6.6,19,3.03,9.5
ts79988,2018,TV-14,24,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'music', 'romance']",1,7,375,7.2,8.2
ts78692,2018,TV-MA,60,"['documentation', 'scifi', 'thriller', 'horror', 'music']",1,5.4,11,2.141,6.8
ts84782,2018,TV-Y7,8,"['comedy', 'animation']",2,6.6,416,10.943,6.5
ts82419,2017,TV-14,20,['drama'],2,7.8,622,5.313,8
ts95011,2018,TV-MA,25,['documentation'],1,7.5,112,4.55,7
ts80342,2018,TV-MA,24,['crime'],1,6.6,410,4.42,6
ts80479,2018,TV-MA,69,"['comedy', 'drama', 'romance']",1,7,1246,16.42,8.2
ts92726,2018,TV-14,59,['documentation'],1,7.7,292,3.554,6.3
ts83070,2018,TV-14,47,['documentation'],1,6.6,517,11.615,6.2
ts85618,2018,TV-Y7,26,"['comedy', 'family']",2,5.7,471,14.711,7
ts81596,2017,TV-MA,39,"['war', 'drama', 'thriller']",1,5.4,295,2.297,8
ts81485,2018,TV-Y,23,['family'],2,6,116,2.161,8
ts82445,2018,TV-14,43,"['drama', 'comedy', 'thriller', 'fantasy', 'romance']",1,8.5,1875,25.4,9.1
ts85183,2018,TV-MA,40,"['documentation', 'reality']",2,5.6,448,2.334,6.8
ts83045,2018,TV-14,29,"['comedy', 'drama', 'music', 'romance']",1,7.6,1100,6.473,7.9
ts78707,2018,TV-MA,29,['comedy'],2,7.1,2378,5.655,6.4
ts76245,2017,TV-MA,55,['documentation'],1,6.8,1073,11.011,6.1
ts79086,2017,TV-MA,46,['drama'],1,7.6,238,1.4,8
ts84200,2018,TV-PG,25,"['comedy', 'family']",1,6.4,297,5.331,8
ts82500,2018,TV-Y7,24,['animation'],3,7.6,93,4.358,8.5
ts82192,2018,TV-MA,28,['comedy'],2,6.6,513,2.847,6.1
ts55533,2017,TV-Y7,26,"['animation', 'comedy', 'fantasy']",1,7.3,446,7.567,8
ts82843,2018,TV-PG,27,"['reality', 'comedy', 'horror']",1,7.7,2391,2.45,7.3
ts75887,2017,TV-14,58,"['documentation', 'european']",1,7.4,206,1.817,6
ts90941,2017,TV-Y,46,"['comedy', 'family']",1,6.2,20,4.135,8.8
ts84644,2018,TV-MA,47,['reality'],1,6,168,0.957,4
ts55484,2017,TV-MA,36,"['drama', 'comedy', 'fantasy', 'romance']",1,7,647,12.756,8.4
ts81856,2018,TV-MA,24,['comedy'],2,6.2,168,1.992,7.8
ts76771,2017,TV-G,23,"['action', 'comedy', 'scifi', 'animation']",2,6.2,307,5.244,7.6
ts79585,2017,TV-Y7,23,"['family', 'animation', 'action', 'comedy']",3,7.5,94,9.489,9.4
ts75750,2017,TV-MA,68,"['comedy', 'romance']",1,6.9,666,5.915,8.6
ts76540,2017,TV-Y7,13,"['animation', 'comedy']",2,7.3,82,1.4,7
ts84555,2017,TV-MA,49,"['action', 'crime']",2,6.7,144,6.419,10
ts86067,2018,TV-14,33,['reality'],1,6.1,629,2.757,6.9
ts82564,2018,TV-MA,42,"['drama', 'comedy']",1,6.8,77,1.289,5
ts83430,2018,TV-MA,24,"['drama', 'crime', 'comedy']",2,7.4,456,4.229,8.3
ts80859,2018,TV-14,45,"['drama', 'romance']",1,7.5,219,4.003,8.3
ts75357,2017,TV-Y7,24,"['scifi', 'animation', 'fantasy']",1,6.9,163,1.4,7.7
ts79707,2018,TV-MA,40,['drama'],1,4.9,632,10.357,6.3
ts93947,2018,TV-MA,16,"['comedy', 'drama']",1,7.7,148,1.033,7.5
ts84167,2018,TV-MA,83,"['drama', 'romance', 'crime']",1,8.6,49,3.856,6
ts81886,2018,TV-G,23,"['comedy', 'music']",1,4.8,708,1.987,4.6
ts77219,2017,TV-14,40,"['drama', 'family', 'music', 'comedy']",1,6.7,108,5.068,8.5
ts75320,2017,TV-MA,89,"['drama', 'comedy']",2,7.9,314,1.684,6.6
ts57913,2017,TV-MA,55,"['drama', 'romance']",1,7.4,626,6.359,6.8
ts82887,2018,TV-14,24,"['comedy', 'drama']",1,6.8,102,5.757,7.3
ts81632,2017,TV-MA,84,"['horror', 'drama']",1,2.3,137,1.808,8.3
ts83710,2018,TV-MA,44,['documentation'],1,6.7,421,8.639,7.7
ts57281,2017,TV-Y7,23,"['animation', 'comedy', 'family', 'fantasy']",1,7.5,559,6.454,8.5
ts87591,2017,TV-14,37,"['drama', 'crime']",1,5.6,155,1.307,7
ts80692,2018,TV-MA,45,['reality'],1,6.6,210,0.6,5.7
ts113031,2018,TV-MA,23,['reality'],2,3.4,116,1.651,5.5
ts55576,2017,TV-Y7,22,"['comedy', 'sport', 'animation', 'action', 'family']",2,7.8,489,3.463,8.4
ts76646,2017,TV-MA,26,"['action', 'comedy']",1,7,116,2.467,8
ts81857,2018,TV-MA,32,"['comedy', 'drama']",1,6.4,816,4.798,7.8
ts86302,2018,TV-14,30,"['comedy', 'drama']",2,7.8,129,5.449,6
ts85250,2018,TV-Y7,19,"['fantasy', 'animation', 'action']",1,7.7,91,5.562,9
ts56251,2017,TV-14,24,"['scifi', 'animation', 'action', 'drama']",1,6.2,320,2.72,6.3
ts82160,2018,TV-Y7,24,"['action', 'family', 'animation', 'comedy']",4,6.8,249,4.753,8.5
ts54112,2017,TV-PG,80,['drama'],1,7.8,106,2.107,7
ts97584,2017,TV-MA,20,['documentation'],1,6.2,24,0.68,8
ts80751,2018,TV-MA,30,['comedy'],1,5.1,1862,1.846,4.8
ts80993,2017,TV-Y7,24,['scifi'],2,6.3,17,2.173,8
ts58061,2018,TV-PG,44,"['drama', 'romance']",1,5.9,16,5.081,2.7
ts80671,2018,TV-MA,22,['documentation'],1,7.5,148,1.663,8.3
ts84372,2018,TV-MA,27,['comedy'],1,6.9,204,3.381,7.1
ts84341,2017,TV-14,85,['drama'],1,7.3,30,0.6,1
ts78444,2018,TV-Y,24,['animation'],2,4.8,48,0.858,6
ts86497,2019,TV-MA,28,"['drama', 'comedy']",2,7.8,88945,31.225,7.6
ts216679,2020,TV-MA,62,"['drama', 'romance']",4,7.3,122036,206.258,8.2
ts87466,2019,TV-MA,25,"['animation', 'scifi', 'action', 'fantasy', 'thriller', 'horror']",3,8.7,88265,131.109,8.8
ts82915,2019,TV-MA,52,"['drama', 'comedy']",4,8.3,251168,309.755,8.4
ts81007,2019,TV-MA,28,"['comedy', 'drama']",3,8.5,124972,18.619,7.9
ts88361,2019,TV-MA,13,"['scifi', 'thriller', 'fantasy', 'horror', 'animation', 'action', 'drama', 'comedy']",3,8.4,131937,100.876,8.2
ts76645,2019,TV-14,52,"['comedy', 'drama', 'fantasy', 'scifi', 'action']",3,8,202522,172.491,8.7
ts57327,2019,TV-MA,58,"['scifi', 'action', 'drama', 'fantasy', 'horror']",2,8.2,465949,118.384,8.2
ts87453,2020,TV-MA,30,['comedy'],2,6.7,61739,30.856,6.6
ts88613,2019,TV-MA,38,"['documentation', 'sport']",6,8.6,36661,40.216,8.4
ts89259,2020,TV-MA,56,"['drama', 'sport']",1,8.6,406350,104.215,8.6
ts89339,2019,TV-MA,35,['reality'],5,6.5,5482,21.635,6.8
ts82914,2019,TV-MA,31,"['drama', 'crime', 'comedy']",2,8,73110,26.891,7.3
ts90234,2019,TV-MA,16,['comedy'],3,7.9,11411,21.408,6.4
